job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-4052,Junior Data Scientist,data_scientist,Data Scientist,Data Science,Ola Cabs,High-Growth Unicorn,Tier-1,"Kolkata, West Bengal",Tier-3,0,1,0,"docker,matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,nlp",,"docker,matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,nlp",6.4,16.2,11.3,"We are hiring a talented Data Scientist to join Ola Cabs in Kolkata, West Bengal. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Matplotlib Seaborn, Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Nlp. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",23,190
JOB-4053,Junior Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Atlassian India,Product Tech,Tier-1,Remote (India),Remote,0,1,0,"docker,pytorch,python,tensorflow,deep_learning,cplusplus,computer_vision","edge_computing,linux,git","docker,pytorch,python,git,tensorflow,edge_computing,linux,deep_learning,cplusplus,computer_vision",12.0,28.9,20.4,"We are hiring a talented Computer Vision Engineer to join Atlassian India in Remote (India). Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Pytorch, Python, Tensorflow, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Edge Computing, Linux, Git. Strong analytical mindset, problem-solving, and communication skills required.",8,32
JOB-4054,Junior Data Scientist,data_scientist,Data Scientist,Data Science,Ola Electric,EV Tech Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,0,1,0,"python,numpy,xgboost,pandas,machine_learning,statistics,scikit_learn,sql,nlp","tableau,mlops","python,numpy,tableau,xgboost,pandas,machine_learning,mlops,statistics,scikit_learn,sql,nlp",8.2,20.9,14.5,"We are hiring a talented Data Scientist to join Ola Electric in Gurgaon / Delhi NCR. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Python, Numpy, Xgboost, Pandas, Machine Learning, Statistics, Scikit Learn, Sql, Nlp. Preferred / Good to have: Tableau, Mlops. Strong analytical mindset, problem-solving, and communication skills required.",16,270
JOB-4055,Junior Associate Data Analyst,data_analyst,Data Analyst,Analytics,Fractal Analytics,Analytics Consultancy,Tier-2,"Mumbai, Maharashtra",Tier-1,1,3,3,"communication,python,pandas,statistics,sql,power_bi,tableau,excel","bigquery,r,snowflake","communication,python,pandas,r,statistics,sql,power_bi,bigquery,tableau,excel,snowflake",7.2,15.9,11.6,"We are hiring a talented Data Analyst to join Fractal Analytics in Mumbai, Maharashtra. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Python, Pandas, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Bigquery, R, Snowflake. Strong analytical mindset, problem-solving, and communication skills required.",15,310
JOB-4056,Senior Engineer Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Mumbai, Maharashtra",Tier-1,6,10,6,"pytorch,python,git,tensorflow,linux,deep_learning,cplusplus,computer_vision",aws,"pytorch,python,git,tensorflow,linux,aws,deep_learning,cplusplus,computer_vision",15.6,43.2,29.4,"We are hiring a talented Computer Vision Engineer to join TCS Innovation Labs in Mumbai, Maharashtra. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Pytorch, Python, Git, Tensorflow, Linux, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Aws. Strong analytical mindset, problem-solving, and communication skills required.",6,231
JOB-4057,Senior Engineer Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,PhonePe,Fintech Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,6,10,10,"git,python,fastapi,react,mongodb,node_js,ci_cd,rest_apis,javascript,postgresql",,"git,fastapi,python,react,mongodb,node_js,ci_cd,rest_apis,javascript,postgresql",17.1,57.0,37.0,"We are hiring a talented Full Stack Developer to join PhonePe in Gurgaon / Delhi NCR. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Git, Python, Fastapi, React, Mongodb, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",10,102
JOB-4058,Mid-Level Specialist Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Chennai, Tamil Nadu",Tier-2,3,6,3,"docker,git,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",prometheus,"docker,git,prometheus,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",20.8,54.4,37.6,"We are hiring a talented Cloud / DevOps Architect to join NVIDIA Bangalore in Chennai, Tamil Nadu. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Git, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Prometheus. Strong analytical mindset, problem-solving, and communication skills required.",16,226
JOB-4059,Senior Engineer Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Mu Sigma,Analytics Consultancy,Tier-2,"Chennai, Tamil Nadu",Tier-2,6,10,8,"git,python,fastapi,react,node_js,rest_apis,javascript,postgresql",aws,"git,fastapi,python,react,node_js,aws,rest_apis,javascript,postgresql",11.0,31.3,21.1,"We are hiring a talented Full Stack Developer to join Mu Sigma in Chennai, Tamil Nadu. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 8+ years of experience with Git, Python, Fastapi, React, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Aws. Strong analytical mindset, problem-solving, and communication skills required.",10,344
JOB-4060,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Target India,Retail Enterprise,Tier-2,"Hyderabad, Telangana",Tier-1,1,3,1,"communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,statistics,problem_solving",,"communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,statistics,problem_solving",10.2,28.6,19.4,"We are hiring a talented AI Product Manager to join Target India in Hyderabad, Telangana. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Collaboration, Agile Scrum, Python, Leadership, Machine Learning, Business Intelligence, Statistics, Problem Solving. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",24,282
JOB-4061,Junior Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,PhonePe,Fintech Unicorn,Tier-1,"Hyderabad, Telangana",Tier-1,0,1,0,"business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel","looker,dbt","dbt,looker,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel",5.5,13.9,9.7,"We are hiring a talented Business Intelligence Analyst to join PhonePe in Hyderabad, Telangana. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Business Intelligence, Statistics, Sql, Problem Solving, Power Bi, Tableau, Excel. Preferred / Good to have: Looker, Dbt. Strong analytical mindset, problem-solving, and communication skills required.",11,292
JOB-4062,Mid-Level Specialist Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,3,6,3,"docker,pytorch,python,fastapi,tensorflow,machine_learning,mlops,deep_learning","apache_spark,nlp,rest_apis","docker,pytorch,fastapi,python,tensorflow,machine_learning,mlops,rest_apis,nlp,apache_spark,deep_learning",11.8,29.4,20.6,"We are hiring a talented Machine Learning Engineer to join Infosys Center of AI in Chennai, Tamil Nadu. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Fastapi, Tensorflow, Machine Learning, Mlops, Deep Learning. Preferred / Good to have: Apache Spark, Nlp, Rest Apis. Strong analytical mindset, problem-solving, and communication skills required.",9,64
JOB-4063,Entry Level NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,JPMorgan Chase & Co.,Fintech & Investment Banking,Tier-1,Gurgaon / Delhi NCR,Tier-1,0,1,1,"pytorch,python,git,fastapi,machine_learning,llms,nlp,deep_learning","docker,rest_apis","docker,pytorch,fastapi,python,git,machine_learning,llms,rest_apis,nlp,deep_learning",14.6,39.2,26.9,"We are hiring a talented NLP / LLM Engineer to join JPMorgan Chase & Co. in Gurgaon / Delhi NCR. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Pytorch, Python, Git, Fastapi, Machine Learning, Llms, Nlp, Deep Learning. Preferred / Good to have: Docker, Rest Apis. Strong analytical mindset, problem-solving, and communication skills required.",7,133
JOB-4064,Junior Data Analyst,data_analyst,Data Analyst,Analytics,InMobi,AdTech Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,0,1,0,"agile_scrum,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel",matplotlib_seaborn,"matplotlib_seaborn,agile_scrum,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel",5.6,13.9,9.8,"We are hiring a talented Data Analyst to join InMobi in Bangalore, Karnataka. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Agile Scrum, Etl Pipelines, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Matplotlib Seaborn. Strong analytical mindset, problem-solving, and communication skills required.",5,323
JOB-4065,Mid-Level Specialist Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Deloitte USI,Consulting Tier-1,Tier-2,"Kolkata, West Bengal",Tier-3,3,6,5,"docker,pytorch,python,tensorflow,machine_learning,aws,deep_learning",nlp,"docker,pytorch,python,tensorflow,machine_learning,nlp,aws,deep_learning",16.5,42.2,29.4,"We are hiring a talented Machine Learning Engineer to join Deloitte USI in Kolkata, West Bengal. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Pytorch, Python, Tensorflow, Machine Learning, Aws, Deep Learning. Preferred / Good to have: Nlp. Strong analytical mindset, problem-solving, and communication skills required.",28,119
JOB-4066,Mid-Level Specialist Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Atlassian India,Product Tech,Tier-1,"Noida, Uttar Pradesh",Tier-2,3,6,5,"pytorch,python,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision","git,mlops,edge_computing","pytorch,python,git,tensorflow,edge_computing,mlops,scikit_learn,deep_learning,cplusplus,computer_vision",19.3,54.9,37.1,"We are hiring a talented Computer Vision Engineer to join Atlassian India in Noida, Uttar Pradesh. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Pytorch, Python, Tensorflow, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Git, Mlops, Edge Computing. Strong analytical mindset, problem-solving, and communication skills required.",25,268
JOB-4067,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Fractal Analytics,Analytics Consultancy,Tier-2,"Ahmedabad, Gujarat",Tier-3,1,3,1,"communication,agile_scrum,python,leadership,machine_learning,business_intelligence,llms,problem_solving,sql",power_bi,"communication,agile_scrum,python,leadership,machine_learning,business_intelligence,llms,problem_solving,sql,power_bi",8.2,23.1,15.7,"We are hiring a talented AI Product Manager to join Fractal Analytics in Ahmedabad, Gujarat. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Agile Scrum, Python, Leadership, Machine Learning, Business Intelligence, Llms, Problem Solving, Sql. Preferred / Good to have: Power Bi. Strong analytical mindset, problem-solving, and communication skills required.",9,35
JOB-4068,Senior Engineer Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Cisco Systems,Enterprise Tech,Tier-1,Remote (India),Remote,6,10,7,"pytorch,python,git,tensorflow,scikit_learn,rest_apis,deep_learning,cplusplus,computer_vision",,"pytorch,python,git,tensorflow,scikit_learn,deep_learning,rest_apis,cplusplus,computer_vision",25.1,65.7,45.4,"We are hiring a talented Computer Vision Engineer to join Cisco Systems in Remote (India). Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 7+ years of experience with Pytorch, Python, Git, Tensorflow, Scikit Learn, Rest Apis, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",25,71
JOB-4069,Mid-Level Specialist Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Razorpay,Fintech Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,3,6,6,"docker,git,python,django,redis,data_structures_algorithms,system_design,rest_apis,postgresql",,"docker,git,python,django,redis,data_structures_algorithms,system_design,rest_apis,postgresql",16.5,38.3,27.4,"We are hiring a talented Backend Software Engineer to join Razorpay in Gurgaon / Delhi NCR. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Git, Python, Django, Redis, Data Structures Algorithms, System Design, Rest Apis, Postgresql. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",30,294
JOB-4070,Senior Engineer NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,JPMorgan Chase & Co.,Fintech & Investment Banking,Tier-1,"Pune, Maharashtra",Tier-1,6,10,7,"pytorch,python,git,fastapi,machine_learning,llms,nlp,deep_learning","kubernetes,scikit_learn,system_design","pytorch,fastapi,python,git,kubernetes,machine_learning,llms,scikit_learn,system_design,nlp,deep_learning",25.8,69.1,47.4,"We are hiring a talented NLP / LLM Engineer to join JPMorgan Chase & Co. in Pune, Maharashtra. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 7+ years of experience with Pytorch, Python, Git, Fastapi, Machine Learning, Llms, Nlp, Deep Learning. Preferred / Good to have: Kubernetes, Scikit Learn, System Design. Strong analytical mindset, problem-solving, and communication skills required.",5,302
JOB-4071,Principal Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,InMobi,AdTech Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,10,15,14,"docker,git,django,data_structures_algorithms,rest_apis,postgresql","kubernetes,linux","docker,git,django,kubernetes,data_structures_algorithms,linux,rest_apis,postgresql",27.0,62.3,44.6,"We are hiring a talented Backend Software Engineer to join InMobi in Bangalore, Karnataka. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 14+ years of experience with Docker, Git, Django, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: Kubernetes, Linux. Strong analytical mindset, problem-solving, and communication skills required.",27,96
JOB-4072,Entry Level NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,Ola Electric,EV Tech Unicorn,Tier-1,"Pune, Maharashtra",Tier-1,0,1,1,"docker,python,fastapi,machine_learning,llms,nlp,aws,deep_learning",system_design,"docker,fastapi,python,machine_learning,llms,system_design,nlp,aws,deep_learning",12.2,33.0,22.6,"We are hiring a talented NLP / LLM Engineer to join Ola Electric in Pune, Maharashtra. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Fastapi, Machine Learning, Llms, Nlp, Aws, Deep Learning. Preferred / Good to have: System Design. Strong analytical mindset, problem-solving, and communication skills required.",20,116
JOB-4073,Junior Associate Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Fractal Analytics,Analytics Consultancy,Tier-2,"Bangalore, Karnataka",Tier-1,1,3,1,"docker,gcp,git,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",,"docker,gcp,git,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",13.7,37.1,25.4,"We are hiring a talented Cloud / DevOps Architect to join Fractal Analytics in Bangalore, Karnataka. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Gcp, Git, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",12,305
JOB-4074,Mid-Level Specialist Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Uber Engineering,Tech Giant,Tier-1,"Pune, Maharashtra",Tier-1,3,6,6,"docker,git,python,fastapi,react,typescript,node_js,rest_apis,javascript,postgresql",tailwind,"docker,git,fastapi,python,react,typescript,node_js,tailwind,rest_apis,javascript,postgresql",15.5,40.1,27.8,"We are hiring a talented Full Stack Developer to join Uber Engineering in Pune, Maharashtra. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Git, Python, Fastapi, React, Typescript, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Tailwind. Strong analytical mindset, problem-solving, and communication skills required.",4,366
JOB-4075,Junior Data Analyst,data_analyst,Data Analyst,Analytics,Cognizant Digital,IT Services & Enterprise,Tier-2,Remote (India),Remote,0,1,0,"communication,matplotlib_seaborn,python,pandas,business_intelligence,sql,power_bi,tableau,excel",dbt,"communication,matplotlib_seaborn,dbt,python,pandas,business_intelligence,sql,power_bi,tableau,excel",4.0,9.0,6.5,"We are hiring a talented Data Analyst to join Cognizant Digital in Remote (India). Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Communication, Matplotlib Seaborn, Python, Pandas, Business Intelligence, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Dbt. Strong analytical mindset, problem-solving, and communication skills required.",10,134
JOB-4076,Junior Associate Data Analyst,data_analyst,Data Analyst,Analytics,Target India,Retail Enterprise,Tier-2,"Mumbai, Maharashtra",Tier-1,1,3,2,"agile_scrum,business_intelligence,statistics,sql,power_bi,tableau,excel",,"agile_scrum,business_intelligence,statistics,sql,power_bi,tableau,excel",6.6,14.1,10.3,"We are hiring a talented Data Analyst to join Target India in Mumbai, Maharashtra. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Agile Scrum, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",30,216
JOB-4077,Mid-Level Specialist Data Scientist,data_scientist,Data Scientist,Data Science,Cognizant Digital,IT Services & Enterprise,Tier-2,"Ahmedabad, Gujarat",Tier-3,3,6,5,"python,numpy,xgboost,pandas,machine_learning,statistics,scikit_learn,deep_learning",pyspark,"python,numpy,xgboost,pandas,machine_learning,statistics,scikit_learn,pyspark,deep_learning",9.2,22.5,15.8,"We are hiring a talented Data Scientist to join Cognizant Digital in Ahmedabad, Gujarat. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Python, Numpy, Xgboost, Pandas, Machine Learning, Statistics, Scikit Learn, Deep Learning. Preferred / Good to have: Pyspark. Strong analytical mindset, problem-solving, and communication skills required.",10,237
JOB-4078,Mid-Level Specialist Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Mumbai, Maharashtra",Tier-1,3,6,6,"git,python,react,mongodb,node_js,rest_apis,javascript,postgresql",typescript,"git,python,react,typescript,mongodb,node_js,rest_apis,javascript,postgresql",11.9,33.6,22.8,"We are hiring a talented Full Stack Developer to join KPMG Tech Consulting in Mumbai, Maharashtra. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Git, Python, React, Mongodb, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Typescript. Strong analytical mindset, problem-solving, and communication skills required.",29,86
JOB-4079,Entry Level Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,PhonePe,Fintech Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,0,1,1,"docker,git,python,django,data_structures_algorithms,rest_apis,postgresql","microservices,kubernetes,aws","docker,git,python,django,kubernetes,data_structures_algorithms,aws,rest_apis,postgresql,microservices",9.5,25.2,17.4,"We are hiring a talented Backend Software Engineer to join PhonePe in Bangalore, Karnataka. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Git, Python, Django, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: Microservices, Kubernetes, Aws. Strong analytical mindset, problem-solving, and communication skills required.",21,158
JOB-4080,Mid-Level Specialist Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Postman,Product Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,3,6,3,"pytorch,python,git,tensorflow,scikit_learn,rest_apis,deep_learning,cplusplus,computer_vision",ros,"ros,pytorch,python,git,tensorflow,scikit_learn,deep_learning,rest_apis,cplusplus,computer_vision",19.8,48.6,34.2,"We are hiring a talented Computer Vision Engineer to join Postman in Bangalore, Karnataka. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Pytorch, Python, Git, Tensorflow, Scikit Learn, Rest Apis, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Ros. Strong analytical mindset, problem-solving, and communication skills required.",30,343
JOB-4081,Junior Associate Data Scientist,data_scientist,Data Scientist,Data Science,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Pune, Maharashtra",Tier-1,1,3,1,"python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,feature_engineering",pyspark,"python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,pyspark,feature_engineering",6.7,16.1,11.4,"We are hiring a talented Data Scientist to join Infosys Center of AI in Pune, Maharashtra. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Python, Numpy, Xgboost, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Feature Engineering. Preferred / Good to have: Pyspark. Strong analytical mindset, problem-solving, and communication skills required.",25,179
JOB-4082,Junior MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Walmart Global Tech,Retail Tech,Tier-1,"Noida, Uttar Pradesh",Tier-2,0,1,0,"docker,python,fastapi,kubernetes,mlops,ci_cd,linux,aws,rest_apis,terraform",deep_learning,"docker,fastapi,python,deep_learning,kubernetes,mlops,ci_cd,linux,aws,rest_apis,terraform",10.1,24.9,17.5,"We are hiring a talented MLOps Engineer to join Walmart Global Tech in Noida, Uttar Pradesh. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Python, Fastapi, Kubernetes, Mlops, Ci Cd, Linux, Aws, Rest Apis, Terraform. Preferred / Good to have: Deep Learning. Strong analytical mindset, problem-solving, and communication skills required.",12,84
JOB-4083,Mid-Level Specialist Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Deloitte USI,Consulting Tier-1,Tier-2,"Hyderabad, Telangana",Tier-1,3,6,3,"docker,python,fastapi,react,mongodb,node_js,rest_apis,javascript,postgresql",system_design,"docker,fastapi,python,react,mongodb,node_js,system_design,rest_apis,javascript,postgresql",10.0,25.8,17.9,"We are hiring a talented Full Stack Developer to join Deloitte USI in Hyderabad, Telangana. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Fastapi, React, Mongodb, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: System Design. Strong analytical mindset, problem-solving, and communication skills required.",14,112
JOB-4084,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,Qualcomm India,Hardware & AI,Tier-1,"Mumbai, Maharashtra",Tier-1,1,3,1,"docker,python,etl_pipelines,databricks,sql,apache_spark,snowflake,postgresql,apache_airflow","scala,linux","docker,python,etl_pipelines,databricks,sql,linux,apache_spark,scala,snowflake,postgresql,apache_airflow",11.7,28.8,20.2,"We are hiring a talented Data Engineer to join Qualcomm India in Mumbai, Maharashtra. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Etl Pipelines, Databricks, Sql, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Scala, Linux. Strong analytical mindset, problem-solving, and communication skills required.",7,25
JOB-4085,Senior Engineer Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,Mu Sigma,Analytics Consultancy,Tier-2,"Kolkata, West Bengal",Tier-3,6,10,9,"communication,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel","looker,postgresql","communication,looker,business_intelligence,statistics,problem_solving,sql,power_bi,tableau,excel,postgresql",7.4,16.5,11.9,"We are hiring a talented Business Intelligence Analyst to join Mu Sigma in Kolkata, West Bengal. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 9+ years of experience with Communication, Business Intelligence, Statistics, Sql, Problem Solving, Power Bi, Tableau, Excel. Preferred / Good to have: Looker, Postgresql. Strong analytical mindset, problem-solving, and communication skills required.",13,216
JOB-4086,Senior Engineer Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Cognizant Digital,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,6,10,6,"docker,git,python,redis,data_structures_algorithms,system_design,linux,rest_apis,postgresql",ci_cd,"docker,git,python,redis,ci_cd,data_structures_algorithms,system_design,linux,rest_apis,postgresql",9.1,26.4,17.8,"We are hiring a talented Backend Software Engineer to join Cognizant Digital in Chennai, Tamil Nadu. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Git, Python, Redis, Data Structures Algorithms, System Design, Linux, Rest Apis, Postgresql. Preferred / Good to have: Ci Cd. Strong analytical mindset, problem-solving, and communication skills required.",19,119
