record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-6004,data_analyst,Data Analyst,Analytics,8.8,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,13,17.44
SAL-6005,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.6,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,7,24.96
SAL-6006,backend_developer,Backend Software Engineer,Software Engineering,0.1,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,10,15.19
SAL-6007,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Product Unicorn,Tier-1,12,20.65
SAL-6008,mlops_engineer,MLOps Engineer,Engineering & DevOps,6.9,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,8,46.24
SAL-6009,backend_developer,Backend Software Engineer,Software Engineering,1.2,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,5,11.75
SAL-6010,nlp_engineer,NLP / LLM Engineer,Data Science,2.5,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,5,18.41
SAL-6011,data_scientist,Data Scientist,Data Science,4.0,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,5,14.65
SAL-6012,bi_analyst,Business Intelligence Analyst,Analytics,1.8,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Fintech & Investment Banking,Tier-1,4,11.9
SAL-6013,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.0,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,15,16.16
SAL-6014,data_scientist,Data Scientist,Data Science,8.5,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,14,36.49
SAL-6015,data_engineer,Data Engineer,Engineering,5.7,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,15,16.34
SAL-6016,ai_product_manager,AI Product Manager,Product & Strategy,8.7,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Retail Enterprise,Tier-2,14,29.88
SAL-6017,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.3,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,14,23.73
SAL-6018,backend_developer,Backend Software Engineer,Software Engineering,0.7,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,7,21.0
SAL-6019,data_engineer,Data Engineer,Engineering,4.6,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Tech Giant,Tier-1,16,27.86
SAL-6020,ai_product_manager,AI Product Manager,Product & Strategy,3.8,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,18,41.22
SAL-6021,backend_developer,Backend Software Engineer,Software Engineering,3.9,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,6,24.03
SAL-6022,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.7,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,7,30.07
SAL-6023,backend_developer,Backend Software Engineer,Software Engineering,3.1,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Retail Enterprise,Tier-2,11,13.13
SAL-6024,nlp_engineer,NLP / LLM Engineer,Data Science,9.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Hardware & AI,Tier-1,5,31.05
SAL-6025,nlp_engineer,NLP / LLM Engineer,Data Science,4.4,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,7,24.82
SAL-6026,cv_engineer,Computer Vision Engineer,Data Science,4.6,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,14,32.95
SAL-6027,backend_developer,Backend Software Engineer,Software Engineering,6.0,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,6,23.74
SAL-6028,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.9,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-1,17,22.62
SAL-6029,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.7,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,13,32.6
SAL-6030,data_scientist,Data Scientist,Data Science,1.7,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,16,15.19
SAL-6031,ai_product_manager,AI Product Manager,Product & Strategy,1.4,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,10,17.68
SAL-6032,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.3,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,5,18.14
SAL-6033,ai_product_manager,AI Product Manager,Product & Strategy,6.9,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,18,30.51
SAL-6034,nlp_engineer,NLP / LLM Engineer,Data Science,2.0,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Hardware & AI,Tier-1,5,34.25
SAL-6035,mlops_engineer,MLOps Engineer,Engineering & DevOps,7.8,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,17,26.43
SAL-6036,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.1,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,13,25.8
SAL-6037,full_stack_developer,Full Stack Developer,Software Engineering,2.6,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Enterprise Tech,Tier-1,12,18.07
SAL-6038,bi_analyst,Business Intelligence Analyst,Analytics,3.1,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,12,13.92
SAL-6039,backend_developer,Backend Software Engineer,Software Engineering,0.9,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,8,13.45
SAL-6040,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.5,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Consulting Tier-1,Tier-2,17,17.19
SAL-6041,data_scientist,Data Scientist,Data Science,4.9,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,7,12.23
SAL-6042,ai_product_manager,AI Product Manager,Product & Strategy,6.2,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Retail Enterprise,Tier-2,16,28.47
SAL-6043,nlp_engineer,NLP / LLM Engineer,Data Science,2.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,AdTech Unicorn,Tier-1,17,21.38
SAL-6044,backend_developer,Backend Software Engineer,Software Engineering,5.7,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,13,23.61
SAL-6045,bi_analyst,Business Intelligence Analyst,Analytics,0.7,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,4,7.48
SAL-6046,cv_engineer,Computer Vision Engineer,Data Science,1.3,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,18,29.15
SAL-6047,data_scientist,Data Scientist,Data Science,9.5,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,9,31.83
SAL-6048,data_analyst,Data Analyst,Analytics,0.6,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,12,11.53
SAL-6049,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.0,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,10,26.53
SAL-6050,nlp_engineer,NLP / LLM Engineer,Data Science,8.0,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,13,25.68
SAL-6051,data_engineer,Data Engineer,Engineering,4.2,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Product Unicorn,Tier-1,15,26.03
SAL-6052,data_analyst,Data Analyst,Analytics,5.3,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,17,23.5
SAL-6053,ai_product_manager,AI Product Manager,Product & Strategy,1.7,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,5,16.31
SAL-6054,ml_engineer,Machine Learning Engineer,Data Science & Engineering,6.3,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Consulting Tier-1,Tier-2,12,21.83
SAL-6055,data_scientist,Data Scientist,Data Science,13.2,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Retail Tech,Tier-1,7,33.2
SAL-6056,data_analyst,Data Analyst,Analytics,3.6,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,10,16.11
SAL-6057,bi_analyst,Business Intelligence Analyst,Analytics,12.1,M.S. in Computer Science,1.2,Remote (India),Remote,Consulting Tier-1,Tier-2,6,17.29
SAL-6058,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.4,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,9,18.16
SAL-6059,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.5,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Fintech & Investment Banking,Tier-1,4,26.83
SAL-6060,ml_engineer,Machine Learning Engineer,Data Science & Engineering,5.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,5,22.5
SAL-6061,backend_developer,Backend Software Engineer,Software Engineering,0.9,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Retail Tech,Tier-1,7,15.49
SAL-6062,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.5,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Product Unicorn,Tier-1,9,26.24
SAL-6063,data_analyst,Data Analyst,Analytics,8.2,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Product Unicorn,Tier-1,12,19.64
SAL-6064,full_stack_developer,Full Stack Developer,Software Engineering,4.9,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Consulting Tier-1,Tier-2,17,21.72
SAL-6065,ai_product_manager,AI Product Manager,Product & Strategy,2.3,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Analytics Consultancy,Tier-2,12,22.22
SAL-6066,data_engineer,Data Engineer,Engineering,4.8,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,AdTech Unicorn,Tier-1,8,28.94
SAL-6067,data_engineer,Data Engineer,Engineering,7.9,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,4,19.37
SAL-6068,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.3,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,11,25.16
SAL-6069,backend_developer,Backend Software Engineer,Software Engineering,0.1,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,12,12.07
SAL-6070,cv_engineer,Computer Vision Engineer,Data Science,0.6,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,15,18.9
SAL-6071,data_scientist,Data Scientist,Data Science,1.8,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,AdTech Unicorn,Tier-1,6,23.53
SAL-6072,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.6,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,10,26.07
SAL-6073,data_scientist,Data Scientist,Data Science,3.4,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,6,15.4
SAL-6074,nlp_engineer,NLP / LLM Engineer,Data Science,2.7,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,EV Tech Unicorn,Tier-1,16,24.52
SAL-6075,bi_analyst,Business Intelligence Analyst,Analytics,14.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,8,13.62
SAL-6076,ai_product_manager,AI Product Manager,Product & Strategy,4.0,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-1,4,25.0
SAL-6077,data_engineer,Data Engineer,Engineering,0.2,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,15,16.01
SAL-6078,data_analyst,Data Analyst,Analytics,2.9,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-1,9,14.47
SAL-6079,data_analyst,Data Analyst,Analytics,2.1,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,10,11.48
SAL-6080,backend_developer,Backend Software Engineer,Software Engineering,11.4,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Product Tech,Tier-1,17,43.67
SAL-6081,ml_engineer,Machine Learning Engineer,Data Science & Engineering,9.9,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,7,28.87
SAL-6082,data_scientist,Data Scientist,Data Science,3.2,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,9,12.85
SAL-6083,backend_developer,Backend Software Engineer,Software Engineering,4.2,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,7,26.68
SAL-6084,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,10.3,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,8,56.02
SAL-6085,full_stack_developer,Full Stack Developer,Software Engineering,3.6,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,6,19.61
SAL-6086,ai_product_manager,AI Product Manager,Product & Strategy,8.5,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Product Tech,Tier-1,18,37.69
SAL-6087,bi_analyst,Business Intelligence Analyst,Analytics,0.5,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,EV Tech Unicorn,Tier-1,17,11.93
SAL-6088,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.8,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,12,18.19
SAL-6089,cv_engineer,Computer Vision Engineer,Data Science,2.8,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,EV Tech Unicorn,Tier-1,6,19.34
SAL-6090,cv_engineer,Computer Vision Engineer,Data Science,4.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,4,11.73
SAL-6091,cv_engineer,Computer Vision Engineer,Data Science,3.1,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,8,15.66
SAL-6092,backend_developer,Backend Software Engineer,Software Engineering,1.8,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,16,22.06
SAL-6093,nlp_engineer,NLP / LLM Engineer,Data Science,2.1,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,16,18.6
SAL-6094,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.1,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,16,32.79
SAL-6095,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,8,16.3
SAL-6096,data_engineer,Data Engineer,Engineering,12.4,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,4,29.83
SAL-6097,data_engineer,Data Engineer,Engineering,0.0,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,7,11.69
SAL-6098,cv_engineer,Computer Vision Engineer,Data Science,8.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,9,28.45
SAL-6099,nlp_engineer,NLP / LLM Engineer,Data Science,0.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-1,11,14.75
SAL-6100,data_engineer,Data Engineer,Engineering,0.3,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,13,23.04
SAL-6101,backend_developer,Backend Software Engineer,Software Engineering,4.8,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,11,19.69
SAL-6102,bi_analyst,Business Intelligence Analyst,Analytics,0.2,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Product Tech,Tier-1,11,11.03
SAL-6103,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.7,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,11,32.17
SAL-6104,nlp_engineer,NLP / LLM Engineer,Data Science,1.3,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,8,15.62
SAL-6105,ai_product_manager,AI Product Manager,Product & Strategy,7.6,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,AdTech Unicorn,Tier-1,15,31.04
SAL-6106,ai_product_manager,AI Product Manager,Product & Strategy,1.1,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Global IT Consulting,Tier-2,5,19.57
SAL-6107,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.6,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Global IT Consulting,Tier-2,7,12.85
SAL-6108,data_scientist,Data Scientist,Data Science,5.1,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,7,14.39
SAL-6109,cv_engineer,Computer Vision Engineer,Data Science,13.0,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,5,31.51
SAL-6110,backend_developer,Backend Software Engineer,Software Engineering,1.1,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,8,20.23
SAL-6111,data_analyst,Data Analyst,Analytics,4.3,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,6,9.52
SAL-6112,data_engineer,Data Engineer,Engineering,6.9,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,8,21.35
SAL-6113,full_stack_developer,Full Stack Developer,Software Engineering,4.3,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Hardware & AI,Tier-1,11,20.68
SAL-6114,data_engineer,Data Engineer,Engineering,7.2,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,IT Services & Enterprise,Tier-2,17,19.0
SAL-6115,data_scientist,Data Scientist,Data Science,2.3,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,12,28.04
SAL-6116,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.8,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,9,31.05
SAL-6117,ai_product_manager,AI Product Manager,Product & Strategy,4.8,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,5,24.03
SAL-6118,ml_engineer,Machine Learning Engineer,Data Science & Engineering,10.6,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Global IT Consulting,Tier-2,4,26.04
SAL-6119,data_engineer,Data Engineer,Engineering,0.6,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,9,11.48
SAL-6120,bi_analyst,Business Intelligence Analyst,Analytics,4.9,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,12,14.1
SAL-6121,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Hardware & AI,Tier-1,18,21.47
SAL-6122,backend_developer,Backend Software Engineer,Software Engineering,4.3,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,4,16.92
SAL-6123,cv_engineer,Computer Vision Engineer,Data Science,2.3,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,4,17.7
SAL-6124,ml_engineer,Machine Learning Engineer,Data Science & Engineering,5.9,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,9,26.36
SAL-6125,data_scientist,Data Scientist,Data Science,7.2,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Fintech Unicorn,Tier-1,5,28.7
SAL-6126,full_stack_developer,Full Stack Developer,Software Engineering,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,7,10.89
SAL-6127,backend_developer,Backend Software Engineer,Software Engineering,1.4,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,9,25.14
SAL-6128,nlp_engineer,NLP / LLM Engineer,Data Science,4.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,18,20.03
SAL-6129,full_stack_developer,Full Stack Developer,Software Engineering,1.4,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,14,23.11
SAL-6130,bi_analyst,Business Intelligence Analyst,Analytics,8.9,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,6,18.72
SAL-6131,cv_engineer,Computer Vision Engineer,Data Science,8.2,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Product Tech,Tier-1,12,37.58
SAL-6132,cv_engineer,Computer Vision Engineer,Data Science,9.0,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-1,8,32.77
SAL-6133,bi_analyst,Business Intelligence Analyst,Analytics,9.6,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,5,15.72
SAL-6134,mlops_engineer,MLOps Engineer,Engineering & DevOps,14.7,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Hardware & AI,Tier-1,12,31.57
SAL-6135,data_engineer,Data Engineer,Engineering,4.6,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,12,24.52
SAL-6136,bi_analyst,Business Intelligence Analyst,Analytics,3.7,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,6,10.72
SAL-6137,ml_engineer,Machine Learning Engineer,Data Science & Engineering,7.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,14,20.89
SAL-6138,nlp_engineer,NLP / LLM Engineer,Data Science,1.3,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,11,25.26
SAL-6139,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.8,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,8,40.76
SAL-6140,nlp_engineer,NLP / LLM Engineer,Data Science,9.9,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,IT Services & Enterprise,Tier-2,12,29.22
SAL-6141,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,12,13.02
SAL-6142,data_scientist,Data Scientist,Data Science,1.3,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,AI Tech Giant,Tier-1,5,17.71
SAL-6143,data_scientist,Data Scientist,Data Science,0.5,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,12,16.45
SAL-6144,full_stack_developer,Full Stack Developer,Software Engineering,8.9,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,11,32.5
SAL-6145,backend_developer,Backend Software Engineer,Software Engineering,3.7,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,4,12.59
SAL-6146,nlp_engineer,NLP / LLM Engineer,Data Science,4.2,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,8,16.59
